STATE,DEATHS
AL,775
AK,110
AZ,1670
AR,444
CA,5348
CO,995
CT,1069
DE,401
FL,4698
GA,1404
HI,213
ID,250
IL,2722
IN,1629
IA,287
KS,345
KY,1315
LA,1140
ME,345
MD,2324
MA,2241
MI,2591
MN,636
MS,310
MO,1610
MT,125
NE,138
NV,688
NH,452
NJ,2900
NM,537
NY,3697
NC,2259
ND,70
OH,3980
OK,716
OR,547
PA,4415
RI,317
SC,1125
SD,57
TN,1823
TX,3005
UT,624
VT,153
VA,1448
WA,1164
WV,856
WI,1079
WY,66
